"SAMPLE
NUMBER",DEPTH,"PERMEABILITY (HORIZONTAL)
Kair
md"," PERMEABILITY(VERTICAL)
Kair
md","POROSITY
(HELIUM)",,,,
348,2484.25,,,,,,,
349,2484.50,,,,,,,
350,2484.75,,,,,,,
351,2485.00,0.60,0.03,7.9,,,,
352,2485.25,0.04,,6.8,,,,
353,2485.50,,,,,,,
354,2485.70,<.01,,4.2,,,,
355,2486.03,3.80,24.0,14.1,,,,
356,2486.25,129.,,24.7,,,,
357,2486.50,27.0,,22.8,,,,
358,2486.75,,,,,,,
,,,,,,,,
359,2487.02,21.0,7.00,25.4,,,,
360,2487.25,455.,,27.6,,,,
361,2487.52,281.,,29.0,,,,
362,2487.73,267.,,29.0,,,,
363,2488.00,,,,,,,
364,2488.27,43.0,35.0,27.1,,,,
365,2488.50,264.,,28.6,,,,
366,2488.77,415.,,26.1,,,,
367,2488.98,,,24.4,,,,
368,2489.25,,,,,,,
369,2489.52,260.,,30.6,,,,
370,2489.75,77.0,,29.3,,,,
371,2490.02,81.0,68.0,28.6,,,,
372,2490.25,,,,,,,
373,2490.50,62.0,,28.2,,,,
374,2490.75,88.0,,27.5,,,,
375,2491.03,32.0,53.0,26.8,,,,
376,2491.25,82.0,,26.6,,,,
377,2491.50,69.0,,26.9,,,,
378,2491.75,,,,,,,
379,2492.02,218.,114.,29.0,,,,
380,2492.25,,,29.1,,,,
381,2492.50,54.0,,26.0,,,,
382,2492.75,47.0,,26.6,,,,
383,2493.00,,,,,,,
384,2493.25,,,,,,,
